model,scenario,case_name,elapsed_seconds
chai1,antibody_antigen,1DVF_idiotope,249
chai1,antibody_antigen,1MLC_ab_lysozyme,360
chai1,antibody_antigen,4FQI_trastuzumab_HER2,217
chai1,antibody_antigen,7N4I_RBD_neutralizing_ab,206
intellifold,protein_protein,1BRS_barnase_barstar,95
intellifold,protein_protein,1EMV_trypsin_inhibitor,75
intellifold,protein_protein,2PV7_homodimer,186
intellifold,protein_protein,3HFM_lysozyme_fab,71
intellifold,protein_ligand,1HSG_HIV_protease_indinavir,75
intellifold,protein_ligand,3HTB_CDK2_inhibitor,71
intellifold,protein_ligand,4LDE_BRAF_vemurafenib,124
intellifold,protein_ligand,6LU7_Mpro_N3,90
intellifold,protein_ligand,7RN1_3CL_inhibitor,88
intellifold,protein_rna,1ASY_tRNA_synthetase,165
intellifold,protein_rna,1URN_U1A_RNA,64
intellifold,protein_rna,2AZ0_U1A_RNA_hairpin,55
intellifold,monomer,1CRN_crambin,51
intellifold,monomer,1L2Y_trpcage,46
intellifold,monomer,1MBN_myoglobin,63
intellifold,monomer,1UBQ_ubiquitin,64
intellifold,monomer,2GB1_protein_G,48
intellifold,antibody_antigen,1AHW_ab_tissue_factor,168
intellifold,antibody_antigen,1DVF_idiotope,122
intellifold,antibody_antigen,1MLC_ab_lysozyme,160
intellifold,antibody_antigen,4FQI_trastuzumab_HER2,125
intellifold,antibody_antigen,7N4I_RBD_neutralizing_ab,113
openfold3,protein_protein,1BRS_barnase_barstar,576
openfold3,protein_protein,1EMV_trypsin_inhibitor,107
openfold3,protein_protein,2PV7_homodimer,139
openfold3,protein_protein,3HFM_lysozyme_fab,98
openfold3,protein_ligand,1HSG_HIV_protease_indinavir,103
openfold3,protein_ligand,3HTB_CDK2_inhibitor,103
openfold3,protein_ligand,4LDE_BRAF_vemurafenib,135
openfold3,protein_ligand,6LU7_Mpro_N3,111
openfold3,protein_ligand,7RN1_3CL_inhibitor,108
openfold3,protein_rna,1ASY_tRNA_synthetase,152
openfold3,protein_rna,1URN_U1A_RNA,108
openfold3,protein_rna,2AZ0_U1A_RNA_hairpin,101
openfold3,monomer,1CRN_crambin,99
openfold3,monomer,1L2Y_trpcage,99
openfold3,monomer,1MBN_myoglobin,102
openfold3,monomer,1UBQ_ubiquitin,109
openfold3,monomer,2GB1_protein_G,97
openfold3,antibody_antigen,1AHW_ab_tissue_factor,227
openfold3,antibody_antigen,1DVF_idiotope,206
openfold3,antibody_antigen,1MLC_ab_lysozyme,221
openfold3,antibody_antigen,4FQI_trastuzumab_HER2,198
openfold3,antibody_antigen,7N4I_RBD_neutralizing_ab,135
rf3,protein_protein,1BRS_barnase_barstar,34
rf3,protein_protein,1EMV_trypsin_inhibitor,34
rf3,protein_protein,2PV7_homodimer,69
rf3,protein_protein,3HFM_lysozyme_fab,32
rf3,protein_ligand,1HSG_HIV_protease_indinavir,35
rf3,protein_ligand,3HTB_CDK2_inhibitor,35
rf3,protein_ligand,4LDE_BRAF_vemurafenib,55
rf3,protein_ligand,6LU7_Mpro_N3,44
rf3,protein_ligand,7RN1_3CL_inhibitor,40
rf3,protein_rna,1ASY_tRNA_synthetase,75
rf3,protein_rna,1URN_U1A_RNA,37
rf3,protein_rna,2AZ0_U1A_RNA_hairpin,34
rf3,monomer,1CRN_crambin,29
rf3,monomer,1L2Y_trpcage,28
rf3,monomer,1MBN_myoglobin,32
rf3,monomer,1UBQ_ubiquitin,31
rf3,monomer,2GB1_protein_G,28
rf3,antibody_antigen,1AHW_ab_tissue_factor,73
rf3,antibody_antigen,1DVF_idiotope,51
rf3,antibody_antigen,1MLC_ab_lysozyme,65
rf3,antibody_antigen,4FQI_trastuzumab_HER2,60
rf3,antibody_antigen,7N4I_RBD_neutralizing_ab,52
alphafast,protein_protein,1BRS_barnase_barstar,75
alphafast,protein_protein,1EMV_trypsin_inhibitor,75
alphafast,protein_protein,2PV7_homodimer,75
alphafast,protein_protein,3HFM_lysozyme_fab,75
alphafast,protein_ligand,1HSG_HIV_protease_indinavir,75
alphafast,protein_ligand,3HTB_CDK2_inhibitor,75
alphafast,protein_ligand,4LDE_BRAF_vemurafenib,75
alphafast,protein_ligand,6LU7_Mpro_N3,75
alphafast,protein_ligand,7RN1_3CL_inhibitor,75
alphafast,protein_rna,1ASY_tRNA_synthetase,75
alphafast,protein_rna,1URN_U1A_RNA,75
alphafast,protein_rna,2AZ0_U1A_RNA_hairpin,75
alphafast,monomer,1CRN_crambin,75
alphafast,monomer,1L2Y_trpcage,75
alphafast,monomer,1MBN_myoglobin,75
alphafast,monomer,1UBQ_ubiquitin,75
alphafast,monomer,2GB1_protein_G,75
alphafast,antibody_antigen,1AHW_ab_tissue_factor,75
alphafast,antibody_antigen,1DVF_idiotope,75
alphafast,antibody_antigen,1MLC_ab_lysozyme,75
alphafast,antibody_antigen,4FQI_trastuzumab_HER2,75
alphafast,antibody_antigen,7N4I_RBD_neutralizing_ab,75
af3,protein_protein,1BRS_barnase_barstar,260
af3,protein_protein,1EMV_trypsin_inhibitor,268
af3,protein_protein,2PV7_homodimer,295
af3,protein_protein,3HFM_lysozyme_fab,192
af3,protein_ligand,1HSG_HIV_protease_indinavir,207
af3,protein_ligand,3HTB_CDK2_inhibitor,209
af3,protein_ligand,4LDE_BRAF_vemurafenib,358
af3,protein_ligand,6LU7_Mpro_N3,310
af3,protein_ligand,7RN1_3CL_inhibitor,309
af3,protein_rna,1ASY_tRNA_synthetase,511
af3,protein_rna,1URN_U1A_RNA,266
af3,protein_rna,2AZ0_U1A_RNA_hairpin,247
af3,monomer,1CRN_crambin,192
af3,monomer,1L2Y_trpcage,185
af3,monomer,1MBN_myoglobin,208
af3,monomer,1UBQ_ubiquitin,216
af3,monomer,2GB1_protein_G,191
af3,antibody_antigen,1AHW_ab_tissue_factor,509
af3,antibody_antigen,1DVF_idiotope,445
af3,antibody_antigen,1MLC_ab_lysozyme,437
af3,antibody_antigen,4FQI_trastuzumab_HER2,356
af3,antibody_antigen,7N4I_RBD_neutralizing_ab,334
